Measurement,Timestamp
0.32,16:23:09.346149
0.41,16:23:09.546216
0.33,16:23:09.746186
0.41,16:23:09.946206
0.39,16:23:10.146261
0.39,16:23:10.346444
0.40,16:23:10.546275
0.42,16:23:10.746299
0.38,16:23:10.946390
0.35,16:23:11.146361
0.33,16:23:11.346407
0.36,16:23:11.547189
0.32,16:23:11.746446
0.33,16:23:11.946494
0.41,16:23:12.146450
0.39,16:23:12.343971
0.40,16:23:12.546493
0.37,16:23:12.746550
0.40,16:23:12.946841
0.33,16:23:13.146540
0.40,16:23:13.346647
0.44,16:23:13.546603
0.40,16:23:13.746621
0.35,16:23:13.946639
0.44,16:23:14.146723
0.33,16:23:14.346691
0.32,16:23:14.546699
0.37,16:23:14.746744
0.40,16:23:14.946819
0.34,16:23:15.146914
0.40,16:23:15.346902
0.41,16:23:15.546808
0.37,16:23:15.746839
0.36,16:23:15.946861
0.37,16:23:16.146891
0.40,16:23:16.346891
0.35,16:23:16.546925
0.32,16:23:16.746920
0.38,16:23:16.947048
0.37,16:23:17.146973
0.41,16:23:17.346996
0.32,16:23:17.547013
0.37,16:23:17.747093
0.34,16:23:17.947378
0.33,16:23:18.147098
0.40,16:23:18.347157
0.45,16:23:18.547156
0.38,16:23:18.747153
0.33,16:23:18.947161
0.37,16:23:19.147214
0.36,16:23:19.347212
