Measurement,Timestamp
3.13,16:23:09.346149
2.64,16:23:09.546216
2.63,16:23:09.746186
2.57,16:23:09.946206
2.60,16:23:10.146261
2.62,16:23:10.346444
2.57,16:23:10.546275
2.62,16:23:10.746299
2.61,16:23:10.946390
2.58,16:23:11.146361
2.60,16:23:11.346407
2.63,16:23:11.547189
2.57,16:23:11.746446
2.62,16:23:11.946494
2.62,16:23:12.146450
2.60,16:23:12.343971
2.60,16:23:12.546493
2.60,16:23:12.746550
2.59,16:23:12.946841
2.60,16:23:13.146540
2.64,16:23:13.346647
2.66,16:23:13.546603
2.60,16:23:13.746621
2.62,16:23:13.946639
2.61,16:23:14.146723
2.61,16:23:14.346691
2.61,16:23:14.546699
2.64,16:23:14.746744
2.60,16:23:14.946819
2.62,16:23:15.146914
2.60,16:23:15.346902
2.62,16:23:15.546808
2.60,16:23:15.746839
2.60,16:23:15.946861
2.58,16:23:16.146891
2.63,16:23:16.346891
2.63,16:23:16.546925
2.62,16:23:16.746920
2.60,16:23:16.947048
2.60,16:23:17.146973
2.64,16:23:17.346996
2.60,16:23:17.547013
2.65,16:23:17.747093
2.62,16:23:17.947378
2.60,16:23:18.147098
2.63,16:23:18.347157
2.58,16:23:18.547156
2.62,16:23:18.747153
2.63,16:23:18.947161
2.60,16:23:19.147214
2.64,16:23:19.347212
