Measurement,Timestamp
2.21,15:36:15.524684
2.19,15:36:15.524982
2.20,15:36:15.557684
0.94,15:36:15.757939
0.92,15:36:15.957597
0.91,15:36:16.157611
0.91,15:36:16.357780
0.91,15:36:16.557598
0.91,15:36:16.757626
0.92,15:36:16.957583
0.89,15:36:17.157601
0.91,15:36:17.357570
0.87,15:36:17.557589
0.93,15:36:17.757589
0.93,15:36:17.957566
0.89,15:36:18.157581
0.89,15:36:18.357685
0.92,15:36:18.557627
0.91,15:36:18.757547
0.87,15:36:18.957607
0.82,15:36:19.157529
0.91,15:36:19.357571
0.90,15:36:19.557541
0.87,15:36:19.757680
0.92,15:36:19.957606
0.89,15:36:20.157521
0.88,15:36:20.357556
0.91,15:36:20.557609
0.91,15:36:20.757829
0.85,15:36:20.957488
0.88,15:36:21.157570
0.89,15:36:21.357561
0.97,15:36:21.557555
0.91,15:36:21.757550
0.91,15:36:21.957540
0.90,15:36:22.157535
0.89,15:36:22.357527
0.92,15:36:22.557522
0.88,15:36:22.757536
0.90,15:36:22.957622
0.89,15:36:23.157502
0.94,15:36:23.357586
0.91,15:36:23.557511
0.92,15:36:23.757485
0.85,15:36:23.957514
0.90,15:36:24.157470
0.90,15:36:24.357466
0.90,15:36:24.557502
0.92,15:36:24.757572
0.87,15:36:24.957449
0.92,15:36:25.157438
0.88,15:36:25.357434
0.90,15:36:25.557426
