Measurement,Timestamp
2.60,16:23:09.346149
4.55,16:23:09.346149
4.67,16:23:09.546216
4.56,16:23:09.746186
4.66,16:23:09.946206
4.61,16:23:10.146261
4.50,16:23:10.346444
4.54,16:23:10.546275
4.48,16:23:10.746299
4.85,16:23:10.946390
4.65,16:23:11.146361
4.68,16:23:11.346407
4.66,16:23:11.547189
4.64,16:23:11.746446
4.60,16:23:11.946494
4.59,16:23:12.146450
4.51,16:23:12.546493
4.53,16:23:12.746550
4.56,16:23:12.946841
4.60,16:23:13.146540
4.57,16:23:13.346647
4.64,16:23:13.546603
4.50,16:23:13.746621
4.55,16:23:13.946639
4.61,16:23:14.146723
4.54,16:23:14.346691
4.65,16:23:14.546699
4.50,16:23:14.746744
4.53,16:23:14.946819
4.57,16:23:15.146914
4.54,16:23:15.346902
4.55,16:23:15.546808
4.59,16:23:15.746839
4.60,16:23:15.946861
4.60,16:23:16.146891
4.62,16:23:16.346891
4.53,16:23:16.546925
4.55,16:23:16.746920
4.53,16:23:16.947048
4.58,16:23:17.146973
4.59,16:23:17.346996
4.61,16:23:17.547013
4.55,16:23:17.747093
4.64,16:23:17.947378
4.61,16:23:18.147098
4.56,16:23:18.347157
4.59,16:23:18.547156
4.55,16:23:18.747153
4.53,16:23:18.947161
4.50,16:23:19.147214
4.61,16:23:19.347212
