Measurement,Timestamp
9.92,15:36:29.035569
9.65,15:36:29.235564
9.25,15:36:29.435513
9.66,15:36:29.635561
9.94,15:36:29.835525
9.95,15:36:30.035521
8.51,15:36:30.235513
8.35,15:36:30.435840
9.17,15:36:30.635673
9.09,15:36:30.835792
9.90,15:36:31.035843
9.89,15:36:31.235546
9.83,15:36:31.435522
9.84,15:36:31.635495
9.27,15:36:31.835482
9.84,15:36:32.035532
9.85,15:36:32.235476
9.56,15:36:32.435483
9.25,15:36:32.635487
9.89,15:36:32.835474
9.87,15:36:33.035456
9.30,15:36:33.235452
9.80,15:36:33.435477
9.56,15:36:33.635520
9.23,15:36:33.835452
9.81,15:36:34.035451
9.87,15:36:34.235438
9.86,15:36:34.435481
9.85,15:36:34.635508
9.88,15:36:34.835472
9.86,15:36:35.035412
9.87,15:36:35.235737
9.85,15:36:35.435711
9.86,15:36:35.635524
9.86,15:36:35.835436
9.88,15:36:36.035723
9.80,15:36:36.235460
9.19,15:36:36.435498
8.47,15:36:36.635387
8.52,15:36:36.835409
9.90,15:36:37.035374
9.17,15:36:37.235377
8.53,15:36:37.435374
9.90,15:36:37.635390
9.13,15:36:37.835398
8.40,15:36:38.035348
8.53,15:36:38.235362
9.16,15:36:38.435331
9.15,15:36:38.635347
8.39,15:36:38.835354
9.19,15:36:39.035331
