Measurement,Timestamp
3.36,15:36:15.524684
3.40,15:36:15.524982
0.90,15:36:15.557684
2.14,15:36:15.557684
2.11,15:36:15.757939
2.14,15:36:15.957597
2.15,15:36:16.157611
2.18,15:36:16.357780
2.15,15:36:16.557598
2.15,15:36:16.757626
2.14,15:36:16.957583
2.08,15:36:17.157601
2.13,15:36:17.357570
2.11,15:36:17.557589
2.15,15:36:17.757589
2.16,15:36:17.957566
2.19,15:36:18.157581
2.13,15:36:18.357685
2.15,15:36:18.557627
2.09,15:36:18.757547
2.14,15:36:18.957607
2.20,15:36:19.157529
2.22,15:36:19.357571
2.14,15:36:19.557541
2.17,15:36:19.757680
2.14,15:36:19.957606
2.18,15:36:20.157521
2.17,15:36:20.357556
2.14,15:36:20.557609
2.18,15:36:20.757829
2.08,15:36:20.957488
2.15,15:36:21.157570
2.17,15:36:21.357561
2.14,15:36:21.557555
2.14,15:36:21.757550
2.17,15:36:21.957540
2.17,15:36:22.157535
2.11,15:36:22.357527
2.12,15:36:22.557522
2.16,15:36:22.757536
2.14,15:36:22.957622
2.15,15:36:23.157502
2.17,15:36:23.357586
2.21,15:36:23.557511
2.17,15:36:23.757485
2.15,15:36:23.957514
2.13,15:36:24.157470
2.13,15:36:24.357466
2.18,15:36:24.557502
2.19,15:36:24.757572
2.15,15:36:24.957449
2.13,15:36:25.157438
2.19,15:36:25.357434
2.14,15:36:25.557426
