Measurement,Timestamp
4.98,15:42:04.610171
7.37,15:42:04.640309
5.02,15:42:04.640309
5.17,15:42:04.840196
4.97,15:42:05.040191
4.96,15:42:05.240205
4.98,15:42:05.440190
4.97,15:42:05.640182
5.03,15:42:05.840210
4.90,15:42:06.040176
4.97,15:42:06.240152
5.03,15:42:06.440142
4.97,15:42:06.640138
4.96,15:42:06.840148
4.86,15:42:07.040166
5.01,15:42:07.240452
4.91,15:42:07.440111
4.92,15:42:07.640110
4.91,15:42:07.840115
4.97,15:42:08.040133
4.99,15:42:08.240130
4.97,15:42:08.440229
4.91,15:42:08.640434
4.97,15:42:08.840114
4.92,15:42:09.040105
4.94,15:42:09.240090
4.91,15:42:09.440099
4.97,15:42:09.640068
4.99,15:42:09.840120
5.00,15:42:10.040103
4.97,15:42:10.240108
5.11,15:42:10.440100
5.04,15:42:10.640068
5.07,15:42:10.840234
5.20,15:42:11.040077
5.12,15:42:11.240052
5.02,15:42:11.440072
5.12,15:42:11.640041
5.30,15:42:11.840062
5.02,15:42:12.040097
5.05,15:42:12.240356
4.98,15:42:12.440064
4.96,15:42:12.640056
4.93,15:42:12.840678
4.87,15:42:13.040365
5.29,15:42:13.240354
5.75,15:42:13.440009
4.87,15:42:13.640010
4.89,15:42:13.839996
4.83,15:42:14.040015
4.86,15:42:14.240017
4.90,15:42:14.440005
4.93,15:42:14.639972
