Measurement,Timestamp
1.30,16:25:51.080713
2.21,16:25:52.962937
2.09,16:25:53.162878
2.13,16:25:53.362887
2.15,16:25:53.562918
2.11,16:25:53.762930
2.56,16:25:53.963096
2.78,16:25:54.162962
2.17,16:25:54.362971
2.16,16:25:54.563009
3.01,16:25:54.763012
2.11,16:25:54.963052
2.09,16:25:55.163038
2.15,16:25:55.363128
2.02,16:25:55.563170
2.11,16:25:55.763144
2.11,16:25:55.963145
2.04,16:25:56.163158
2.21,16:25:56.363160
2.08,16:25:56.563238
2.12,16:25:56.763261
2.16,16:25:56.963218
2.07,16:25:57.163286
2.19,16:25:57.363264
2.16,16:25:57.563318
2.03,16:25:57.763626
2.10,16:25:57.963374
2.17,16:25:58.163387
2.18,16:25:58.363390
2.13,16:25:58.563416
2.20,16:25:58.763500
2.13,16:25:58.963626
2.15,16:25:59.161006
2.09,16:25:59.363476
2.15,16:25:59.563500
2.14,16:25:59.763505
2.08,16:25:59.963521
2.08,16:26:00.163554
2.00,16:26:00.363574
2.03,16:26:00.563613
2.02,16:26:00.763625
2.09,16:26:00.963627
2.12,16:26:01.163631
