Measurement,Timestamp
2.99,16:25:52.962937
2.44,16:25:53.162878
2.41,16:25:53.362887
2.39,16:25:53.562918
2.38,16:25:53.762930
2.34,16:25:53.963096
2.41,16:25:54.162962
2.37,16:25:54.362971
2.38,16:25:54.563009
2.35,16:25:54.763012
2.40,16:25:54.963052
2.45,16:25:55.163038
2.45,16:25:55.363128
2.39,16:25:55.563170
2.36,16:25:55.763144
2.38,16:25:55.963145
2.40,16:25:56.163158
2.40,16:25:56.363160
2.40,16:25:56.563238
2.44,16:25:56.763261
2.39,16:25:56.963218
2.45,16:25:57.163286
2.41,16:25:57.363264
2.41,16:25:57.563318
2.40,16:25:57.763626
2.43,16:25:57.963374
2.36,16:25:58.163387
2.44,16:25:58.363390
2.40,16:25:58.563416
2.41,16:25:58.763500
2.37,16:25:58.963626
2.40,16:25:59.161006
2.40,16:25:59.363476
2.38,16:25:59.563500
2.40,16:25:59.763505
2.37,16:25:59.963521
2.35,16:26:00.163554
2.39,16:26:00.363574
2.36,16:26:00.563613
2.38,16:26:00.763625
2.40,16:26:00.963627
2.42,16:26:01.163631
