Measurement,Timestamp
2.31,16:21:04.237679
2.35,16:21:04.238239
1.92,16:21:04.331553
1.81,16:21:04.531577
1.60,16:21:04.731596
1.27,16:21:04.931624
1.30,16:21:05.131687
1.32,16:21:05.331801
1.29,16:21:05.533131
1.26,16:21:05.731714
1.26,16:21:05.931739
1.30,16:21:06.131802
1.26,16:21:06.331822
1.29,16:21:06.531848
1.29,16:21:06.731877
1.26,16:21:06.931895
1.25,16:21:07.131920
1.24,16:21:07.331993
1.34,16:21:07.531990
1.32,16:21:07.732008
1.26,16:21:07.932036
1.33,16:21:08.132037
1.47,16:21:08.332060
1.34,16:21:08.532107
1.38,16:21:08.732132
1.28,16:21:08.932153
1.31,16:21:09.132176
1.35,16:21:09.332201
1.30,16:21:09.532198
1.28,16:21:09.732247
1.34,16:21:09.932271
1.26,16:21:10.132345
1.33,16:21:10.332340
1.35,16:21:10.532678
1.34,16:21:10.732365
1.32,16:21:10.932557
1.32,16:21:11.132424
1.44,16:21:11.332483
1.37,16:21:11.532497
1.34,16:21:11.732612
1.31,16:21:11.932530
1.34,16:21:12.132526
1.28,16:21:12.332610
1.38,16:21:12.532597
1.29,16:21:12.732714
1.27,16:21:12.932618
1.29,16:21:13.132685
1.29,16:21:13.332756
1.31,16:21:13.532790
1.36,16:21:13.732791
1.34,16:21:13.932855
1.34,16:21:14.132790
1.32,16:21:14.332845
