Measurement,Timestamp
1.98,16:21:04.237679
2.00,16:21:04.238239
3.31,16:21:04.331553
3.35,16:21:04.531577
3.26,16:21:04.731596
3.31,16:21:04.931624
3.25,16:21:05.131687
3.33,16:21:05.331801
3.25,16:21:05.533131
3.33,16:21:05.731714
3.27,16:21:05.931739
3.28,16:21:06.131802
3.26,16:21:06.331822
3.38,16:21:06.531848
3.28,16:21:06.731877
3.27,16:21:06.931895
3.31,16:21:07.131920
3.25,16:21:07.331993
3.23,16:21:07.531990
3.25,16:21:07.732008
3.24,16:21:07.932036
3.26,16:21:08.132037
3.26,16:21:08.332060
3.30,16:21:08.532107
3.26,16:21:08.732132
3.23,16:21:08.932153
3.28,16:21:09.132176
3.31,16:21:09.332201
3.25,16:21:09.532198
3.27,16:21:09.732247
3.21,16:21:09.932271
3.25,16:21:10.132345
3.33,16:21:10.332340
3.24,16:21:10.532678
3.21,16:21:10.732365
3.29,16:21:10.932557
3.23,16:21:11.132424
3.31,16:21:11.332483
3.30,16:21:11.532497
3.33,16:21:11.732612
3.28,16:21:11.932530
3.24,16:21:12.132526
3.29,16:21:12.332610
3.30,16:21:12.532597
3.26,16:21:12.732714
3.31,16:21:12.932618
3.28,16:21:13.132685
3.30,16:21:13.332756
3.32,16:21:13.532790
3.27,16:21:13.732791
3.34,16:21:13.932855
3.27,16:21:14.132790
3.25,16:21:14.332845
