Measurement,Timestamp
3.38,15:33:42.707236
3.42,15:33:42.760776
2.73,15:33:42.960887
2.68,15:33:43.160811
2.69,15:33:43.361046
2.70,15:33:43.560823
2.74,15:33:43.760861
2.68,15:33:43.960819
2.67,15:33:44.160832
2.71,15:33:44.360826
2.66,15:33:44.560754
2.74,15:33:44.760711
2.74,15:33:44.960705
2.68,15:33:45.160889
2.71,15:33:45.360700
2.72,15:33:45.560706
2.66,15:33:45.760703
2.72,15:33:45.960817
2.70,15:33:46.160726
2.67,15:33:46.360673
2.70,15:33:46.560841
2.72,15:33:46.760768
2.70,15:33:46.960678
2.68,15:33:47.160691
2.68,15:33:47.360668
2.71,15:33:47.560772
2.65,15:33:47.760757
2.68,15:33:47.960665
2.68,15:33:48.160757
2.70,15:33:48.361271
2.73,15:33:48.560681
2.70,15:33:48.760653
2.67,15:33:48.960636
2.70,15:33:49.160723
2.72,15:33:49.360718
2.69,15:33:49.560721
2.69,15:33:49.760633
2.71,15:33:49.960635
2.66,15:33:50.160732
2.70,15:33:50.360629
2.66,15:33:50.560675
2.69,15:33:50.760740
2.68,15:33:50.960596
2.67,15:33:51.160624
2.69,15:33:51.360697
2.68,15:33:51.560622
2.68,15:33:51.760640
2.71,15:33:51.960563
2.72,15:33:52.160596
2.74,15:33:52.360625
2.74,15:33:52.560664
2.68,15:33:52.760570
