Measurement,Timestamp
4.14,16:21:04.237679
5.04,16:21:04.238239
1.09,16:21:04.331553
4.37,16:21:04.331553
4.39,16:21:04.531577
4.46,16:21:04.731596
4.39,16:21:04.931624
4.60,16:21:05.131687
4.68,16:21:05.331801
4.77,16:21:05.533131
4.73,16:21:05.731714
4.61,16:21:05.931739
4.68,16:21:06.131802
4.26,16:21:06.331822
4.45,16:21:06.531848
4.63,16:21:06.731877
4.59,16:21:06.931895
4.32,16:21:07.131920
4.30,16:21:07.331993
4.28,16:21:07.531990
4.32,16:21:07.732008
4.34,16:21:07.932036
4.35,16:21:08.132037
4.45,16:21:08.332060
4.57,16:21:08.532107
4.63,16:21:08.732132
4.92,16:21:08.932153
4.63,16:21:09.132176
4.49,16:21:09.332201
4.46,16:21:09.532198
4.54,16:21:09.732247
4.52,16:21:09.932271
4.38,16:21:10.132345
4.57,16:21:10.332340
4.56,16:21:10.532678
4.81,16:21:10.732365
4.58,16:21:10.932557
4.82,16:21:11.132424
4.80,16:21:11.332483
4.84,16:21:11.532497
4.59,16:21:11.732612
4.58,16:21:11.932530
4.32,16:21:12.132526
4.86,16:21:12.332610
4.36,16:21:12.532597
4.89,16:21:12.732714
4.91,16:21:12.932618
4.60,16:21:13.132685
4.25,16:21:13.332756
4.26,16:21:13.532790
4.16,16:21:13.732791
4.14,16:21:13.932855
4.35,16:21:14.132790
4.31,16:21:14.332845
