Measurement,Timestamp
4.44,15:33:42.707236
2.69,15:33:42.760776
4.27,15:33:42.760776
4.15,15:33:42.960887
4.15,15:33:43.160811
4.24,15:33:43.361046
4.23,15:33:43.560823
4.21,15:33:43.760861
4.18,15:33:43.960819
4.22,15:33:44.160832
4.16,15:33:44.360826
4.22,15:33:44.560754
4.26,15:33:44.760711
4.17,15:33:44.960705
4.18,15:33:45.160889
4.18,15:33:45.360700
4.22,15:33:45.560706
4.22,15:33:45.760703
4.18,15:33:45.960817
4.21,15:33:46.160726
4.21,15:33:46.360673
4.21,15:33:46.560841
4.16,15:33:46.760768
4.19,15:33:46.960678
4.19,15:33:47.160691
4.17,15:33:47.360668
4.27,15:33:47.560772
4.22,15:33:47.760757
4.26,15:33:47.960665
4.17,15:33:48.160757
4.11,15:33:48.361271
4.17,15:33:48.560681
4.23,15:33:48.760653
4.15,15:33:48.960636
4.17,15:33:49.160723
4.16,15:33:49.360718
4.13,15:33:49.560721
4.16,15:33:49.760633
4.17,15:33:49.960635
4.17,15:33:50.160732
4.22,15:33:50.360629
4.22,15:33:50.560675
4.22,15:33:50.760740
4.19,15:33:50.960596
4.22,15:33:51.160624
4.22,15:33:51.360697
4.11,15:33:51.560622
4.22,15:33:51.760640
4.20,15:33:51.960563
4.23,15:33:52.160596
4.22,15:33:52.360625
4.21,15:33:52.560664
4.21,15:33:52.760570
