Measurement,Timestamp
7.98,15:33:56.821128
7.84,15:33:56.821596
7.38,15:33:56.865849
7.21,15:33:57.060797
7.28,15:33:57.260603
7.27,15:33:57.431005
7.33,15:33:57.639239
7.34,15:33:57.833773
7.31,15:33:58.033684
7.34,15:33:58.242958
7.33,15:33:58.440878
7.26,15:33:58.642576
7.39,15:33:58.842853
7.28,15:33:59.048304
7.31,15:33:59.247752
7.34,15:33:59.447733
7.31,15:33:59.642417
7.38,15:33:59.848164
7.43,15:34:00.047724
8.06,15:34:00.242625
7.29,15:34:00.442626
7.26,15:34:00.660236
7.29,15:34:00.859729
7.34,15:34:01.054601
7.32,15:34:01.254620
7.21,15:34:01.466246
7.37,15:34:01.660614
7.38,15:34:01.860605
7.35,15:34:02.033586
7.31,15:34:02.239113
7.36,15:34:02.433555
7.21,15:34:02.633482
7.36,15:34:02.848172
7.40,15:34:03.042564
7.31,15:34:03.248601
7.38,15:34:03.447847
7.32,15:34:03.647695
7.44,15:34:03.842877
7.35,15:34:04.042546
7.36,15:34:04.254545
7.39,15:34:04.460169
7.43,15:34:04.659631
7.27,15:34:04.859621
7.32,15:34:05.054505
7.28,15:34:05.254528
7.32,15:34:05.466133
7.30,15:34:05.665513
7.43,15:34:05.860397
7.40,15:34:06.066126
7.39,15:34:06.265488
7.36,15:34:06.465685
7.39,15:34:06.660691
7.36,15:34:06.866173
