Measurement,Timestamp
3.66,16:10:58.130704
3.79,16:10:58.131267
3.19,16:10:58.196244
3.19,16:10:58.396639
3.23,16:10:58.596232
3.21,16:10:58.793741
2.82,16:10:58.993993
3.27,16:10:59.215216
3.19,16:10:59.414854
3.15,16:10:59.614853
3.20,16:10:59.814758
3.24,16:11:00.014840
3.17,16:11:00.217185
3.19,16:11:00.417290
3.13,16:11:00.614832
3.20,16:11:00.814793
3.20,16:11:01.020723
3.18,16:11:01.220839
3.20,16:11:01.420897
3.20,16:11:01.620702
3.18,16:11:01.820847
3.22,16:11:02.023162
3.14,16:11:02.223238
3.19,16:11:02.423159
3.17,16:11:02.623179
3.12,16:11:02.823296
3.13,16:11:03.023457
3.14,16:11:03.223154
3.14,16:11:03.428839
3.10,16:11:03.628865
3.16,16:11:03.828853
3.18,16:11:04.028874
3.16,16:11:04.228781
3.19,16:11:04.428844
2.83,16:11:04.628849
3.19,16:11:04.828826
2.84,16:11:05.028733
2.80,16:11:05.228741
3.18,16:11:05.428771
3.13,16:11:05.628767
2.81,16:11:05.828719
3.11,16:11:06.028727
3.17,16:11:06.228721
3.14,16:11:06.428736
3.14,16:11:06.628716
3.18,16:11:06.828799
3.18,16:11:07.028756
3.19,16:11:07.229018
3.12,16:11:07.428709
3.11,16:11:07.628697
3.12,16:11:07.828690
2.76,16:11:08.029015
3.12,16:11:08.228790
