Measurement,Timestamp
7.62,16:43:23.923130
7.61,16:43:24.320491
7.65,16:43:24.523742
7.68,16:43:24.725937
7.63,16:43:24.926049
7.55,16:43:25.326366
7.59,16:43:25.526252
7.51,16:43:25.929180
7.60,16:43:26.537616
7.63,16:43:26.737705
7.66,16:43:26.937510
7.65,16:43:27.140495
7.66,16:43:27.337901
7.66,16:43:27.540411
7.60,16:43:27.737907
7.65,16:43:27.937794
7.57,16:43:28.543674
7.69,16:43:28.743691
7.61,16:43:28.949283
7.65,16:43:29.149184
7.65,16:43:29.349111
7.60,16:43:29.546922
7.63,16:43:29.749039
7.70,16:43:29.946405
7.58,16:43:30.148980
7.57,16:43:30.348905
7.62,16:43:30.548860
7.65,16:43:30.748845
7.53,16:43:30.951766
7.65,16:43:31.151835
7.61,16:43:31.354719
7.55,16:43:31.752117
