Measurement,Timestamp
9.84,16:43:21.911644
9.76,16:43:21.911878
10.57,16:43:23.765150
11.26,16:43:23.923130
11.22,16:43:24.120696
10.59,16:43:24.725937
10.13,16:43:24.926049
10.63,16:43:25.123451
10.08,16:43:26.132339
11.18,16:43:26.537616
11.19,16:43:26.737705
11.22,16:43:26.937510
11.18,16:43:27.140495
10.64,16:43:27.540411
11.18,16:43:28.140931
11.16,16:43:28.340843
10.72,16:43:28.949283
10.65,16:43:29.149184
10.74,16:43:29.349111
10.60,16:43:29.749039
10.60,16:43:30.148980
11.28,16:43:30.348905
10.66,16:43:30.548860
10.86,16:43:30.748845
10.89,16:43:30.951766
10.72,16:43:31.151835
10.56,16:43:31.354719
11.22,16:43:31.552255
10.70,16:43:31.955347
