Measurement,Timestamp
4.88,16:12:09.789468
6.40,16:12:09.827809
6.53,16:12:10.027797
6.72,16:12:10.227785
6.39,16:12:10.427824
7.69,16:12:10.827922
7.30,16:12:11.238845
6.20,16:12:11.627356
7.06,16:12:12.027872
6.24,16:12:12.438911
6.39,16:12:12.638907
6.30,16:12:12.838598
6.32,16:12:13.038607
6.42,16:12:13.238592
6.28,16:12:13.438596
6.23,16:12:13.638587
6.09,16:12:13.827835
6.32,16:12:14.027774
6.34,16:12:14.228204
6.37,16:12:14.427763
6.33,16:12:14.627776
6.22,16:12:14.827764
6.49,16:12:15.027748
6.40,16:12:15.227778
6.33,16:12:15.427746
6.53,16:12:15.627779
6.53,16:12:15.828417
7.16,16:12:16.027868
6.48,16:12:16.238949
7.00,16:12:16.427848
7.55,16:12:16.627717
6.39,16:12:16.827715
6.32,16:12:17.027706
6.62,16:12:17.227698
6.64,16:12:17.427719
6.34,16:12:17.628030
6.37,16:12:17.838902
6.95,16:12:18.027758
6.99,16:12:18.227705
6.45,16:12:18.427709
6.45,16:12:18.628163
7.01,16:12:18.838873
6.23,16:12:19.027782
6.58,16:12:19.227703
6.59,16:12:19.427695
6.49,16:12:19.627674
6.47,16:12:19.827708
