Measurement,Timestamp
9.13,15:37:05.151515
7.75,15:37:05.234815
8.36,15:37:05.434812
8.40,15:37:05.634811
8.69,15:37:05.834791
8.47,15:37:06.034798
8.47,15:37:06.234775
8.04,15:37:06.434780
9.16,15:37:06.634921
8.46,15:37:06.834760
9.09,15:37:07.029572
8.63,15:37:07.234783
8.51,15:37:07.434778
8.56,15:37:07.634816
9.13,15:37:07.834764
8.51,15:37:08.034777
7.95,15:37:08.234794
9.09,15:37:08.434805
7.73,15:37:08.634751
7.83,15:37:08.834797
7.81,15:37:09.034743
7.75,15:37:09.235072
8.47,15:37:09.434767
8.41,15:37:09.634721
7.77,15:37:09.834724
8.49,15:37:10.034717
7.89,15:37:10.234722
8.46,15:37:10.434727
9.15,15:37:10.634701
7.71,15:37:10.834705
7.88,15:37:11.034817
7.84,15:37:11.235008
7.75,15:37:11.434720
7.88,15:37:11.634680
9.12,15:37:11.834654
8.44,15:37:12.034677
9.12,15:37:12.234682
7.75,15:37:12.435171
8.49,15:37:12.634717
8.44,15:37:12.834681
8.46,15:37:13.034659
8.42,15:37:13.234659
7.82,15:37:13.434788
8.49,15:37:13.634691
8.45,15:37:13.834652
8.49,15:37:14.034651
8.45,15:37:14.234963
8.48,15:37:14.434706
8.47,15:37:14.634640
7.87,15:37:14.834603
8.49,15:37:15.034627
8.49,15:37:15.234633
