Measurement,Timestamp
0.32,16:23:26.271699
1.14,16:23:28.748214
1.19,16:23:28.948234
1.14,16:23:29.148244
1.15,16:23:29.348276
1.05,16:23:29.548282
1.04,16:23:29.748320
1.13,16:23:29.948328
1.10,16:23:30.148356
1.01,16:23:30.348805
1.04,16:23:30.548434
1.08,16:23:30.748480
1.07,16:23:30.948605
1.07,16:23:31.348526
1.21,16:23:31.548529
1.07,16:23:31.748539
1.15,16:23:31.948577
1.25,16:23:32.148653
1.15,16:23:32.348745
1.13,16:23:32.548611
1.20,16:23:32.748697
1.18,16:23:32.948699
1.15,16:23:33.148675
1.19,16:23:33.348706
1.18,16:23:33.548812
1.18,16:23:33.748804
1.28,16:23:33.948848
1.19,16:23:34.148786
1.14,16:23:34.348876
1.18,16:23:34.548932
1.09,16:23:34.748928
1.14,16:23:34.948860
1.24,16:23:35.148895
1.30,16:23:35.349282
1.26,16:23:35.549173
1.21,16:23:35.748887
1.14,16:23:35.949134
1.05,16:23:36.149000
1.24,16:23:36.349162
