Measurement,Timestamp
8.51,15:37:05.151515
8.50,15:37:05.234815
8.47,15:37:05.434812
8.48,15:37:05.634811
8.41,15:37:05.834791
8.49,15:37:06.034798
8.38,15:37:06.234775
8.34,15:37:06.434780
8.42,15:37:06.634921
8.47,15:37:06.834760
8.51,15:37:07.029572
8.45,15:37:07.234783
8.43,15:37:07.434778
8.57,15:37:07.634816
8.48,15:37:07.834764
8.50,15:37:08.034777
8.47,15:37:08.234794
8.45,15:37:08.434805
8.55,15:37:08.634751
8.41,15:37:08.834797
8.44,15:37:09.034743
8.49,15:37:09.235072
8.43,15:37:09.434767
8.49,15:37:09.634721
8.48,15:37:09.834724
8.46,15:37:10.034717
8.45,15:37:10.234722
8.43,15:37:10.434727
8.47,15:37:10.634701
8.45,15:37:10.834705
8.48,15:37:11.034817
8.51,15:37:11.235008
8.49,15:37:11.434720
8.52,15:37:11.634680
8.61,15:37:11.834654
8.58,15:37:12.034677
8.47,15:37:12.234682
8.51,15:37:12.435171
8.54,15:37:12.634717
8.52,15:37:12.834681
8.55,15:37:13.034659
8.47,15:37:13.234659
8.56,15:37:13.434788
8.55,15:37:13.634691
8.53,15:37:13.834652
8.59,15:37:14.034651
8.52,15:37:14.234963
8.49,15:37:14.434706
8.56,15:37:14.634640
8.51,15:37:14.834603
8.49,15:37:15.034627
8.45,15:37:15.234633
