Measurement,Timestamp
2.61,16:23:26.271699
2.63,16:23:28.748214
1.71,16:23:28.948234
1.73,16:23:29.148244
1.72,16:23:29.348276
1.71,16:23:29.548282
1.73,16:23:29.748320
1.74,16:23:29.948328
1.72,16:23:30.148356
1.74,16:23:30.348805
1.73,16:23:30.548434
1.71,16:23:30.748480
1.76,16:23:30.948605
1.74,16:23:31.145967
1.70,16:23:31.348526
1.72,16:23:31.548529
1.74,16:23:31.748539
1.70,16:23:31.948577
1.74,16:23:32.148653
1.72,16:23:32.348745
1.74,16:23:32.548611
1.69,16:23:32.748697
1.68,16:23:32.948699
1.74,16:23:33.148675
1.72,16:23:33.348706
1.70,16:23:33.548812
1.68,16:23:33.748804
1.70,16:23:33.948848
1.71,16:23:34.148786
1.67,16:23:34.348876
1.68,16:23:34.548932
1.72,16:23:34.748928
1.69,16:23:34.948860
1.71,16:23:35.148895
1.70,16:23:35.349282
1.70,16:23:35.549173
1.67,16:23:35.748887
1.66,16:23:35.949134
1.72,16:23:36.149000
1.73,16:23:36.349162
