Measurement,Timestamp
4.32,16:07:00.348355
4.31,16:07:00.348868
3.72,16:07:00.543082
3.81,16:07:00.743088
3.82,16:07:00.943183
3.82,16:07:01.143250
3.74,16:07:01.343396
3.80,16:07:01.543053
3.84,16:07:01.743047
3.79,16:07:01.943059
3.77,16:07:02.143085
3.76,16:07:02.343048
3.78,16:07:02.543049
3.75,16:07:02.743208
3.75,16:07:02.943136
3.80,16:07:03.143373
3.82,16:07:03.343039
3.83,16:07:03.543060
3.76,16:07:03.743048
3.81,16:07:03.943034
3.79,16:07:04.143158
3.82,16:07:04.343031
3.74,16:07:04.543016
3.80,16:07:04.743019
3.78,16:07:04.943014
3.77,16:07:05.143024
3.75,16:07:05.343019
3.80,16:07:05.543127
3.79,16:07:05.743353
3.77,16:07:05.943076
3.75,16:07:06.143069
3.76,16:07:06.342987
3.78,16:07:06.543058
3.85,16:07:06.743051
3.78,16:07:06.942976
3.75,16:07:07.142966
3.77,16:07:07.343035
3.77,16:07:07.543528
3.79,16:07:07.743024
3.76,16:07:07.943045
3.83,16:07:08.143327
3.81,16:07:08.343005
3.84,16:07:08.543000
3.73,16:07:08.742993
3.79,16:07:08.942988
3.79,16:07:09.142980
3.81,16:07:09.343003
3.79,16:07:09.542972
3.71,16:07:09.742963
3.77,16:07:09.942970
3.80,16:07:10.142952
3.82,16:07:10.343094
3.86,16:07:10.543672
