Measurement,Timestamp
7.48,16:40:54.647628
7.45,16:40:54.647932
7.40,16:40:57.382980
7.01,16:40:57.382980
7.05,16:40:57.585483
7.02,16:40:57.782931
7.09,16:40:57.980363
7.02,16:40:58.182834
7.05,16:40:58.382799
7.01,16:40:58.585293
6.96,16:40:58.785248
6.99,16:40:58.985216
7.03,16:40:59.182990
6.99,16:40:59.385154
6.99,16:40:59.585200
7.01,16:40:59.785052
6.95,16:40:59.982506
6.99,16:41:00.182474
6.98,16:41:00.382441
7.01,16:41:00.582401
7.04,16:41:00.784882
7.03,16:41:00.982306
7.03,16:41:01.179738
6.99,16:41:01.382265
6.99,16:41:01.584765
6.99,16:41:01.782327
7.00,16:41:01.982133
7.01,16:41:02.182103
7.00,16:41:02.379549
7.09,16:41:02.582033
7.05,16:41:02.782037
7.02,16:41:02.984485
7.01,16:41:03.184448
7.01,16:41:03.384401
7.02,16:41:03.581876
7.05,16:41:03.781816
6.99,16:41:03.981764
7.05,16:41:04.182205
7.06,16:41:04.385210
6.98,16:41:04.579142
7.07,16:41:04.784136
