Measurement,Timestamp
2.57,16:07:00.348355
2.61,16:07:00.348868
3.56,16:07:00.543082
3.64,16:07:00.743088
3.36,16:07:00.943183
3.26,16:07:01.143250
3.13,16:07:01.343396
3.17,16:07:01.543053
3.10,16:07:01.743047
3.14,16:07:01.943059
3.15,16:07:02.143085
3.12,16:07:02.343048
3.10,16:07:02.543049
3.14,16:07:02.743208
3.11,16:07:02.943136
3.10,16:07:03.143373
3.13,16:07:03.343039
3.10,16:07:03.543060
3.11,16:07:03.743048
3.11,16:07:03.943034
3.16,16:07:04.143158
3.10,16:07:04.343031
3.10,16:07:04.543016
3.13,16:07:04.743019
3.10,16:07:04.943014
3.11,16:07:05.143024
3.16,16:07:05.343019
3.12,16:07:05.543127
3.12,16:07:05.743353
3.14,16:07:05.943076
3.11,16:07:06.143069
3.11,16:07:06.342987
3.10,16:07:06.543058
3.17,16:07:06.743051
3.09,16:07:06.942976
3.06,16:07:07.142966
3.07,16:07:07.343035
3.06,16:07:07.543528
3.06,16:07:07.743024
3.03,16:07:07.943045
3.03,16:07:08.143327
3.10,16:07:08.343005
3.10,16:07:08.543000
3.09,16:07:08.742993
3.11,16:07:08.942988
3.08,16:07:09.142980
3.04,16:07:09.343003
3.03,16:07:09.542972
3.07,16:07:09.742963
3.10,16:07:09.942970
3.11,16:07:10.142952
3.08,16:07:10.343094
3.11,16:07:10.543672
