Measurement,Timestamp
3.11,16:32:09.319522
3.12,16:32:09.320106
4.22,16:32:09.444318
2.45,16:32:09.444318
2.45,16:32:09.644119
2.39,16:32:09.844487
2.43,16:32:10.043956
2.38,16:32:10.243837
2.40,16:32:10.443718
2.44,16:32:10.643598
2.43,16:32:10.843478
2.39,16:32:11.043359
2.39,16:32:11.243240
2.42,16:32:11.443144
2.41,16:32:11.643004
2.36,16:32:11.842905
2.45,16:32:12.042768
2.39,16:32:12.242688
2.37,16:32:12.442540
2.37,16:32:12.642413
2.40,16:32:12.842412
2.44,16:32:13.042622
2.40,16:32:13.242082
2.40,16:32:13.441979
2.37,16:32:13.641827
2.42,16:32:13.841710
2.38,16:32:14.041597
2.44,16:32:14.241479
2.45,16:32:14.441364
2.37,16:32:14.641311
2.44,16:32:14.841148
2.43,16:32:15.041121
2.44,16:32:15.240954
2.40,16:32:15.440843
2.41,16:32:15.640776
2.38,16:32:15.840595
2.42,16:32:16.040493
2.42,16:32:16.240353
2.41,16:32:16.440252
2.43,16:32:16.640278
2.41,16:32:16.840023
2.40,16:32:17.040656
2.43,16:32:17.239796
2.39,16:32:17.440052
2.38,16:32:17.639569
2.36,16:32:17.839455
2.42,16:32:18.039687
2.37,16:32:18.239230
2.41,16:32:18.439140
2.40,16:32:18.639003
2.41,16:32:18.838916
2.42,16:32:19.038777
2.45,16:32:19.238668
2.41,16:32:19.438580
