Measurement,Timestamp
6.50,15:51:07.539147
6.03,15:51:07.739172
6.34,15:51:07.939724
6.09,15:51:08.139143
6.21,15:51:08.339118
6.13,15:51:08.539106
6.13,15:51:08.739100
6.15,15:51:08.939188
6.12,15:51:09.139107
6.36,15:51:09.339257
6.39,15:51:09.540519
6.36,15:51:09.739500
6.19,15:51:09.939099
6.16,15:51:10.139066
6.11,15:51:10.339095
6.17,15:51:10.539138
6.16,15:51:10.739082
6.16,15:51:10.939101
6.07,15:51:11.139068
6.24,15:51:11.339054
6.06,15:51:11.539086
6.10,15:51:11.739362
6.07,15:51:11.939086
6.08,15:51:12.139064
6.07,15:51:12.339080
6.25,15:51:12.539027
6.08,15:51:12.739039
6.08,15:51:12.939031
6.22,15:51:13.139025
6.10,15:51:13.339053
6.23,15:51:13.539015
6.15,15:51:13.739009
6.22,15:51:13.939026
6.36,15:51:14.139064
6.11,15:51:14.339220
6.20,15:51:14.539386
6.13,15:51:14.739289
6.10,15:51:14.939024
6.21,15:51:15.139016
6.14,15:51:15.338984
6.14,15:51:15.539153
6.11,15:51:15.738990
6.44,15:51:15.938998
6.12,15:51:16.139077
6.33,15:51:16.338972
6.29,15:51:16.538977
6.12,15:51:16.740230
6.16,15:51:16.938954
6.33,15:51:17.138962
6.35,15:51:17.338953
6.16,15:51:17.538961
