Measurement,Timestamp
1.45,15:50:49.562831
3.09,15:50:49.750058
2.52,15:50:49.750058
2.56,15:50:49.950152
2.60,15:50:50.150049
2.54,15:50:50.350021
2.62,15:50:50.550181
2.59,15:50:50.750120
2.59,15:50:50.950050
2.58,15:50:51.150166
2.60,15:50:51.350031
2.61,15:50:51.550060
2.57,15:50:51.750014
2.65,15:50:51.950078
2.59,15:50:52.150043
2.61,15:50:52.350003
2.60,15:50:52.549995
2.57,15:50:52.750051
2.56,15:50:52.950004
2.59,15:50:53.150018
2.56,15:50:53.349965
2.61,15:50:53.550285
2.59,15:50:53.750332
2.59,15:50:53.950081
2.57,15:50:54.149974
2.59,15:50:54.349973
2.54,15:50:54.549962
2.59,15:50:54.749956
2.61,15:50:54.950010
2.62,15:50:55.149945
2.59,15:50:55.350037
2.58,15:50:55.549934
2.59,15:50:55.749946
2.62,15:50:55.949963
2.53,15:50:56.150405
2.55,15:50:56.349941
2.60,15:50:56.549909
2.60,15:50:56.749928
2.63,15:50:56.949962
2.60,15:50:57.149935
2.62,15:50:57.349942
2.58,15:50:57.549937
2.60,15:50:57.749900
2.61,15:50:57.949893
2.59,15:50:58.149915
2.60,15:50:58.349883
2.62,15:50:58.550195
2.60,15:50:58.749903
2.62,15:50:58.949864
2.60,15:50:59.149914
2.54,15:50:59.349938
2.60,15:50:59.549965
2.64,15:50:59.749952
