Measurement,Timestamp
1.38,16:09:11.391455
1.36,16:09:11.391816
1.37,16:09:11.392152
1.30,16:09:11.392517
0.21,16:09:11.514217
4.34,16:09:11.514217
4.39,16:09:11.714374
4.70,16:09:11.914523
4.33,16:09:12.114536
4.35,16:09:12.314357
4.52,16:09:12.514196
4.33,16:09:12.714209
4.31,16:09:12.914195
4.32,16:09:13.114504
4.39,16:09:13.314201
4.35,16:09:13.514180
4.40,16:09:13.714175
4.45,16:09:13.914161
4.35,16:09:14.114187
4.43,16:09:14.314263
4.36,16:09:14.503034
4.40,16:09:14.714503
4.37,16:09:14.914163
4.42,16:09:15.114159
4.36,16:09:15.314289
4.28,16:09:15.514155
4.35,16:09:15.714160
4.44,16:09:15.914158
4.28,16:09:16.114162
4.37,16:09:16.314242
4.30,16:09:16.514236
4.41,16:09:16.714136
4.35,16:09:16.914131
4.33,16:09:17.114427
4.71,16:09:17.313950
4.32,16:09:17.514122
4.39,16:09:17.714113
4.38,16:09:17.914109
4.33,16:09:18.114426
4.39,16:09:18.314180
4.44,16:09:18.514097
4.48,16:09:18.714083
4.44,16:09:18.914086
4.36,16:09:19.114082
4.75,16:09:19.314153
4.39,16:09:19.514703
4.46,16:09:19.714167
4.35,16:09:19.914133
4.43,16:09:20.114128
4.39,16:09:20.314153
4.43,16:09:20.514117
4.36,16:09:20.714113
4.41,16:09:20.914122
4.44,16:09:21.114150
4.41,16:09:21.314095
4.40,16:09:21.514110
