Measurement,Timestamp
3.37,16:09:11.514217
2.76,16:09:11.714374
3.04,16:09:11.914523
2.94,16:09:12.114536
2.97,16:09:12.314357
2.83,16:09:12.514196
2.78,16:09:12.714209
2.95,16:09:12.914195
2.86,16:09:13.114504
2.85,16:09:13.314201
2.84,16:09:13.514180
2.89,16:09:13.714175
2.87,16:09:13.914161
2.84,16:09:14.114187
2.89,16:09:14.314263
2.89,16:09:14.503034
2.87,16:09:14.714503
2.97,16:09:14.914163
2.96,16:09:15.114159
2.98,16:09:15.314289
3.00,16:09:15.514155
2.94,16:09:15.714160
2.93,16:09:15.914158
3.05,16:09:16.114162
3.02,16:09:16.314242
2.98,16:09:16.514236
2.94,16:09:16.714136
2.94,16:09:16.914131
3.07,16:09:17.114427
2.94,16:09:17.313950
2.94,16:09:17.514122
3.10,16:09:17.714113
3.03,16:09:17.914109
2.97,16:09:18.114426
2.91,16:09:18.314180
2.98,16:09:18.514097
2.98,16:09:18.714083
2.98,16:09:18.914086
3.04,16:09:19.114082
2.92,16:09:19.314153
2.98,16:09:19.514703
3.08,16:09:19.714167
2.95,16:09:19.914133
2.96,16:09:20.114128
3.00,16:09:20.314153
3.06,16:09:20.514117
2.94,16:09:20.714113
3.08,16:09:20.914122
3.01,16:09:21.114150
2.75,16:09:21.314095
2.97,16:09:21.514110
