Measurement,Timestamp
7.08,16:42:22.764640
8.11,16:42:22.962235
8.10,16:42:23.164484
7.63,16:42:23.368281
8.05,16:42:23.565124
7.93,16:42:23.767915
8.08,16:42:23.967964
8.05,16:42:24.170906
8.06,16:42:24.370945
8.09,16:42:24.573890
8.00,16:42:24.773896
8.07,16:42:24.931789
7.88,16:42:25.134234
8.09,16:42:25.334612
8.08,16:42:25.534602
8.11,16:42:25.738819
8.05,16:42:25.937585
8.11,16:42:26.140535
8.08,16:42:26.340510
8.10,16:42:26.543531
8.14,16:42:26.743353
8.11,16:42:26.946403
7.98,16:42:27.146486
8.04,16:42:27.349603
8.08,16:42:27.551689
8.05,16:42:27.754602
8.07,16:42:27.954724
8.11,16:42:28.155147
8.08,16:42:28.357659
8.05,16:42:28.560630
8.10,16:42:28.757945
8.07,16:42:28.963512
8.02,16:42:29.161665
8.03,16:42:29.363872
8.10,16:42:29.566360
8.01,16:42:29.767346
8.06,16:42:29.969286
8.12,16:42:30.172352
8.05,16:42:30.372503
8.14,16:42:30.572611
8.16,16:42:30.772637
8.07,16:42:30.930610
8.13,16:42:31.133414
8.13,16:42:31.336200
8.12,16:42:31.536007
8.11,16:42:31.739001
8.08,16:42:31.936407
8.11,16:42:32.141938
8.11,16:42:32.339684
8.00,16:42:32.542284
8.04,16:42:32.747371
