Measurement,Timestamp
7.81,16:08:57.796846
8.18,16:08:57.797138
8.39,16:08:57.915412
6.06,16:08:57.915412
7.65,16:08:58.115418
7.59,16:08:58.315456
7.72,16:08:58.515391
7.74,16:08:58.715540
7.69,16:08:58.915413
6.99,16:08:59.115396
6.90,16:08:59.315408
6.87,16:08:59.515416
7.58,16:08:59.715377
7.57,16:08:59.915371
7.60,16:09:00.115365
6.07,16:09:00.315387
6.06,16:09:00.515479
6.02,16:09:00.715359
6.86,16:09:00.915526
6.09,16:09:01.115354
6.07,16:09:01.315335
6.15,16:09:01.515535
5.99,16:09:01.715730
6.08,16:09:01.915509
6.00,16:09:02.115820
6.07,16:09:02.315331
6.09,16:09:02.515648
6.07,16:09:02.715319
6.02,16:09:02.915339
6.06,16:09:03.115309
6.01,16:09:03.315309
7.60,16:09:03.515310
6.01,16:09:03.715301
7.55,16:09:03.915313
6.12,16:09:04.115290
7.60,16:09:04.315294
7.27,16:09:04.515295
6.08,16:09:04.715469
5.98,16:09:04.915292
6.87,16:09:05.115723
5.96,16:09:05.315439
6.16,16:09:05.515274
6.04,16:09:05.715262
6.04,16:09:05.915279
6.04,16:09:06.115273
6.03,16:09:06.315283
6.01,16:09:06.515429
6.13,16:09:06.715264
5.95,16:09:06.915249
6.01,16:09:07.115244
6.08,16:09:07.315248
7.62,16:09:07.515566
7.60,16:09:07.715244
7.60,16:09:07.915234
