Measurement,Timestamp
0.26,16:09:11.714374
0.30,16:09:11.914523
0.26,16:09:12.114536
0.31,16:09:12.314357
0.29,16:09:12.514196
0.29,16:09:12.714209
0.32,16:09:12.914195
0.28,16:09:13.114504
0.24,16:09:13.314201
0.27,16:09:13.514180
0.28,16:09:13.714175
0.23,16:09:13.914161
0.27,16:09:14.114187
0.24,16:09:14.314263
0.26,16:09:14.503034
0.22,16:09:14.714503
0.28,16:09:14.914163
0.23,16:09:15.114159
0.23,16:09:15.314289
0.22,16:09:15.514155
0.27,16:09:15.714160
0.27,16:09:15.914158
0.24,16:09:16.114162
0.29,16:09:16.314242
0.25,16:09:16.514236
0.26,16:09:16.714136
0.27,16:09:16.914131
0.25,16:09:17.114427
0.27,16:09:17.313950
0.26,16:09:17.514122
0.24,16:09:17.714113
0.29,16:09:17.914109
0.23,16:09:18.114426
0.24,16:09:18.314180
0.22,16:09:18.514097
0.27,16:09:18.714083
0.25,16:09:18.914086
0.23,16:09:19.114082
0.24,16:09:19.314153
0.25,16:09:19.514703
0.21,16:09:19.714167
0.29,16:09:19.914133
0.24,16:09:20.114128
0.26,16:09:20.314153
0.24,16:09:20.514117
0.26,16:09:20.714113
0.24,16:09:20.914122
0.23,16:09:21.114150
0.28,16:09:21.314095
0.28,16:09:21.514110
