Measurement,Timestamp
7.74,16:43:38.403128
7.65,16:43:38.403325
7.58,16:43:38.403610
8.31,16:43:40.938348
8.29,16:43:41.138307
8.30,16:43:41.341260
8.39,16:43:41.746720
8.36,16:43:41.944445
8.32,16:43:42.147261
8.32,16:43:42.550493
8.33,16:43:42.753031
8.36,16:43:42.953539
8.32,16:43:43.159178
8.35,16:43:43.774780
8.40,16:43:44.139681
8.03,16:43:44.343134
7.97,16:43:45.778544
8.39,16:43:45.981544
8.32,16:43:46.390055
8.33,16:43:47.209330
8.36,16:43:47.412154
8.40,16:43:47.819990
7.95,16:43:48.429761
