Measurement,Timestamp
3.15,16:11:36.609098
3.11,16:11:36.609541
1.42,16:11:36.639138
1.48,16:11:36.839148
1.48,16:11:37.039308
1.44,16:11:37.239441
1.51,16:11:37.439464
1.42,16:11:37.639127
1.46,16:11:37.839433
1.44,16:11:38.039077
1.40,16:11:38.239247
1.42,16:11:38.439101
1.43,16:11:38.639344
1.51,16:11:38.839090
1.46,16:11:39.039083
1.48,16:11:39.239078
1.46,16:11:39.439074
1.54,16:11:39.639091
1.47,16:11:39.839080
1.43,16:11:40.039074
1.53,16:11:40.239067
1.44,16:11:40.439067
1.53,16:11:40.639078
1.44,16:11:40.839048
1.48,16:11:41.039045
1.54,16:11:41.239039
1.51,16:11:41.439953
1.48,16:11:41.639317
1.47,16:11:41.839394
1.51,16:11:42.039562
1.48,16:11:42.239059
1.53,16:11:42.439044
1.44,16:11:42.639032
1.48,16:11:42.839431
1.56,16:11:43.039144
1.42,16:11:43.239011
1.50,16:11:43.439024
1.51,16:11:43.639111
1.49,16:11:43.839033
1.41,16:11:44.039020
1.44,16:11:44.239001
1.45,16:11:44.439008
1.47,16:11:44.639578
1.43,16:11:44.839015
1.40,16:11:45.038993
1.48,16:11:45.238982
1.44,16:11:45.439000
1.58,16:11:45.638970
1.56,16:11:45.839022
1.48,16:11:46.038960
1.47,16:11:46.238954
1.46,16:11:46.439084
1.54,16:11:46.639290
