Measurement,Timestamp
8.57,16:11:22.603799
8.70,16:11:23.003808
8.70,16:11:23.203781
8.73,16:11:23.403795
8.60,16:11:23.803784
8.47,16:11:24.003785
8.43,16:11:24.203785
8.63,16:11:24.806761
8.56,16:11:25.006785
8.69,16:11:25.206761
8.67,16:11:25.404517
8.61,16:11:25.606881
8.65,16:11:25.806760
8.58,16:11:26.007246
8.62,16:11:27.609721
8.74,16:11:27.810029
8.69,16:11:28.010109
8.54,16:11:28.209766
8.70,16:11:28.812808
8.68,16:11:29.012754
8.62,16:11:29.212698
8.62,16:11:29.412681
8.61,16:11:29.612740
8.69,16:11:29.812684
8.70,16:11:30.012731
8.78,16:11:30.212748
