Measurement,Timestamp
8.06,16:11:20.043698
7.99,16:11:20.043881
8.02,16:11:20.044099
7.95,16:11:20.044286
8.74,16:11:22.401338
8.23,16:11:22.603799
8.23,16:11:22.801735
8.68,16:11:23.003808
8.68,16:11:23.203781
8.75,16:11:23.403795
9.12,16:11:23.601347
8.74,16:11:23.803784
8.67,16:11:24.003785
8.68,16:11:24.203785
8.21,16:11:24.401262
9.20,16:11:24.601725
8.64,16:11:24.806761
8.70,16:11:25.006785
8.18,16:11:25.206761
9.19,16:11:25.606881
9.14,16:11:25.806760
8.73,16:11:26.007246
8.17,16:11:26.404383
8.72,16:11:26.607267
8.71,16:11:26.807343
9.28,16:11:27.007230
8.64,16:11:27.207268
8.75,16:11:27.407186
8.73,16:11:27.609721
8.77,16:11:27.810029
8.26,16:11:28.010109
8.43,16:11:28.209766
8.78,16:11:28.407296
8.20,16:11:28.607229
8.33,16:11:28.812808
8.26,16:11:29.012754
8.10,16:11:29.212698
8.22,16:11:29.412681
8.18,16:11:29.612740
8.19,16:11:29.812684
8.21,16:11:30.012731
8.16,16:11:30.212748
