Measurement,Timestamp
4.07,15:39:48.369344
4.08,15:39:48.369599
4.07,15:39:48.369851
4.05,15:39:48.753404
6.00,15:39:48.953805
5.84,15:39:49.153521
6.24,15:39:49.353455
6.03,15:39:49.553385
6.26,15:39:49.753372
6.16,15:39:49.953368
6.12,15:39:50.153368
6.08,15:39:50.353392
6.20,15:39:50.553375
6.09,15:39:50.753383
6.05,15:39:50.953330
6.21,15:39:51.153390
6.17,15:39:51.353347
6.04,15:39:51.553504
6.26,15:39:51.753338
6.05,15:39:51.953345
6.09,15:39:52.153456
6.20,15:39:52.353319
6.20,15:39:52.553386
6.08,15:39:52.753353
6.11,15:39:52.953298
6.13,15:39:53.153318
6.14,15:39:53.353302
6.18,15:39:53.553310
6.04,15:39:53.753297
5.94,15:39:53.953652
5.52,15:39:54.153296
6.07,15:39:54.353320
6.13,15:39:54.553274
6.23,15:39:54.753282
6.14,15:39:54.953281
6.05,15:39:55.153296
6.12,15:39:55.353277
6.18,15:39:55.553276
5.95,15:39:55.753241
6.03,15:39:55.953246
6.07,15:39:56.153305
6.10,15:39:56.353255
6.35,15:39:56.553343
5.96,15:39:56.753445
6.26,15:39:56.953249
6.02,15:39:57.153345
6.35,15:39:57.353428
6.13,15:39:57.553267
5.91,15:39:57.753216
6.17,15:39:57.953196
6.16,15:39:58.153201
6.32,15:39:58.353247
6.34,15:39:58.553200
