Measurement,Timestamp
8.20,15:40:02.652676
8.63,15:40:02.652955
8.65,15:40:02.852434
7.94,15:40:03.052420
8.80,15:40:03.252409
8.84,15:40:03.447107
8.18,15:40:03.652857
7.99,15:40:03.852308
8.15,15:40:04.052415
8.14,15:40:04.247100
9.34,15:40:04.452843
8.22,15:40:04.652402
9.79,15:40:04.852387
8.72,15:40:05.252757
8.08,15:40:05.452357
8.11,15:40:05.652346
8.18,15:40:05.852351
8.82,15:40:06.047064
8.10,15:40:06.252825
8.14,15:40:06.447048
8.08,15:40:06.853036
9.35,15:40:07.053188
9.29,15:40:07.231782
9.27,15:40:07.431648
9.30,15:40:07.631381
9.31,15:40:07.826030
9.30,15:40:08.031828
9.33,15:40:08.231323
9.35,15:40:08.431209
9.26,15:40:08.631314
9.31,15:40:08.826224
9.37,15:40:09.031816
8.79,15:40:09.231303
9.15,15:40:09.426215
9.12,15:40:09.632372
9.07,15:40:09.826192
9.19,15:40:10.031831
9.15,15:40:10.231347
9.01,15:40:10.431575
9.13,15:40:10.631367
9.22,15:40:10.831329
9.25,15:40:11.031323
9.19,15:40:11.231317
8.62,15:40:11.431311
9.20,15:40:11.631306
8.68,15:40:11.831409
8.06,15:40:12.031292
7.98,15:40:12.231286
8.54,15:40:12.431544
9.16,15:40:12.631354
9.17,15:40:12.831266
