Measurement,Timestamp
0.82,16:20:42.938774
0.90,16:20:45.329052
0.85,16:20:45.529063
0.82,16:20:45.729058
0.82,16:20:45.929097
0.78,16:20:46.129121
0.83,16:20:46.329141
0.83,16:20:46.529192
0.79,16:20:46.729271
0.78,16:20:46.929256
0.81,16:20:47.129371
0.77,16:20:47.329597
0.80,16:20:47.529314
0.78,16:20:47.729405
0.81,16:20:47.926857
0.80,16:20:48.129520
0.81,16:20:48.329537
0.82,16:20:48.529473
0.79,16:20:48.729516
0.81,16:20:48.929635
0.78,16:20:49.129544
0.82,16:20:49.329567
0.78,16:20:49.529559
0.82,16:20:49.729699
0.80,16:20:49.929827
0.78,16:20:50.129672
0.75,16:20:50.329802
0.76,16:20:50.529767
0.81,16:20:50.729734
0.82,16:20:50.929837
0.83,16:20:51.129878
0.80,16:20:51.329896
0.75,16:20:51.529857
0.84,16:20:51.729863
0.79,16:20:51.929925
0.81,16:20:52.129943
0.79,16:20:52.330272
0.81,16:20:52.530004
0.83,16:20:52.730008
0.82,16:20:52.930049
0.78,16:20:53.130082
