Measurement,Timestamp
5.69,15:32:49.943514
5.20,15:32:49.943845
3.36,15:32:49.961962
4.75,15:32:49.961962
4.55,15:32:50.161898
4.51,15:32:50.361863
4.43,15:32:50.561879
4.44,15:32:50.761866
4.50,15:32:50.961899
4.50,15:32:51.361858
4.48,15:32:51.561932
4.51,15:32:51.761856
4.48,15:32:51.962172
4.52,15:32:52.161851
4.43,15:32:52.361833
4.48,15:32:52.561848
4.53,15:32:52.761826
4.42,15:32:52.961807
4.43,15:32:53.161809
4.51,15:32:53.362141
4.48,15:32:53.561819
4.47,15:32:53.761838
4.51,15:32:53.961882
4.43,15:32:54.161804
4.54,15:32:54.361814
4.35,15:32:54.561776
4.40,15:32:54.761763
4.50,15:32:54.961779
4.49,15:32:55.161781
4.52,15:32:55.361773
4.42,15:32:55.561849
4.46,15:32:55.761782
4.58,15:32:55.961748
4.43,15:32:56.161745
4.48,15:32:56.361764
4.49,15:32:56.561775
4.41,15:32:56.761924
4.52,15:32:56.961822
4.41,15:32:57.161736
4.52,15:32:57.361737
4.40,15:32:57.561711
4.42,15:32:57.761792
4.48,15:32:57.961712
4.46,15:32:58.161732
4.43,15:32:58.362024
4.50,15:32:58.561700
4.46,15:32:58.761685
4.49,15:32:58.961723
4.44,15:32:59.161678
4.40,15:32:59.361796
4.46,15:32:59.561740
4.48,15:32:59.761685
4.53,15:32:59.961687
