Measurement,Timestamp
3.48,16:20:42.938259
3.42,16:20:42.938774
2.29,16:20:45.329052
2.31,16:20:45.529063
2.28,16:20:45.729058
2.27,16:20:45.929097
2.36,16:20:46.129121
2.32,16:20:46.329141
2.28,16:20:46.529192
2.32,16:20:46.729271
2.31,16:20:46.929256
2.35,16:20:47.129371
2.29,16:20:47.329597
2.30,16:20:47.529314
2.24,16:20:47.729405
2.28,16:20:47.926857
2.35,16:20:48.129520
2.33,16:20:48.329537
2.26,16:20:48.529473
2.30,16:20:48.729516
2.31,16:20:48.929635
2.30,16:20:49.129544
2.30,16:20:49.329567
2.29,16:20:49.529559
2.33,16:20:49.729699
2.30,16:20:49.929827
2.30,16:20:50.129672
2.31,16:20:50.329802
2.26,16:20:50.529767
2.34,16:20:50.729734
2.28,16:20:50.929837
2.24,16:20:51.129878
2.28,16:20:51.329896
2.31,16:20:51.529857
2.32,16:20:51.729863
2.34,16:20:51.929925
2.32,16:20:52.129943
2.24,16:20:52.330272
2.30,16:20:52.530004
2.28,16:20:52.730008
2.32,16:20:52.930049
2.29,16:20:53.130082
