Measurement,Timestamp
4.18,15:32:49.943514
4.16,15:32:49.943845
4.10,15:32:49.961962
3.42,15:32:50.161898
3.38,15:32:50.361863
3.41,15:32:50.561879
3.42,15:32:50.761866
3.47,15:32:50.961899
3.39,15:32:51.159347
3.38,15:32:51.361858
3.39,15:32:51.561932
3.39,15:32:51.761856
3.34,15:32:51.962172
3.41,15:32:52.161851
3.41,15:32:52.361833
3.39,15:32:52.561848
3.38,15:32:52.761826
3.36,15:32:52.961807
3.37,15:32:53.161809
3.43,15:32:53.362141
3.35,15:32:53.561819
3.35,15:32:53.761838
3.44,15:32:53.961882
3.44,15:32:54.161804
3.39,15:32:54.361814
3.40,15:32:54.561776
3.43,15:32:54.761763
3.39,15:32:54.961779
3.46,15:32:55.161781
3.39,15:32:55.361773
3.43,15:32:55.561849
3.38,15:32:55.761782
3.40,15:32:55.961748
3.44,15:32:56.161745
3.38,15:32:56.361764
3.34,15:32:56.561775
3.42,15:32:56.761924
3.36,15:32:56.961822
3.40,15:32:57.161736
3.37,15:32:57.361737
3.40,15:32:57.561711
3.38,15:32:57.761792
3.38,15:32:57.961712
3.38,15:32:58.161732
3.39,15:32:58.362024
3.42,15:32:58.561700
3.45,15:32:58.761685
3.40,15:32:58.961723
3.41,15:32:59.161678
3.40,15:32:59.361796
3.39,15:32:59.561740
3.38,15:32:59.761685
3.35,15:32:59.961687
