Measurement,Timestamp
8.85,15:33:20.142316
8.05,15:33:20.248686
7.92,15:33:20.448447
8.26,15:33:20.648753
9.33,15:33:20.848565
7.95,15:33:21.048514
7.93,15:33:21.248530
8.05,15:33:21.449070
7.86,15:33:21.649070
7.80,15:33:21.843485
7.83,15:33:22.049032
7.92,15:33:22.248429
7.95,15:33:22.448640
7.88,15:33:22.648503
8.03,15:33:22.848678
8.00,15:33:23.048685
7.94,15:33:23.248415
7.80,15:33:23.448390
7.83,15:33:23.648383
7.92,15:33:23.848378
7.91,15:33:24.048361
7.88,15:33:24.248382
7.84,15:33:24.448356
7.86,15:33:24.648350
7.80,15:33:24.848343
7.81,15:33:25.048358
7.89,15:33:25.248349
7.68,15:33:25.448432
8.03,15:33:25.648424
8.55,15:33:25.848336
7.93,15:33:26.048322
7.84,15:33:26.248321
8.05,15:33:26.448643
7.98,15:33:26.648301
7.97,15:33:26.848366
7.83,15:33:27.048779
8.54,15:33:27.248436
7.93,15:33:27.448744
7.95,15:33:27.648402
8.15,15:33:27.848288
8.01,15:33:28.048286
7.87,15:33:28.248275
7.84,15:33:28.448268
8.61,15:33:28.648400
8.06,15:33:28.848344
7.86,15:33:29.048364
7.85,15:33:29.248248
7.98,15:33:29.448239
8.61,15:33:29.648350
8.65,15:33:29.848252
7.89,15:33:30.048220
7.88,15:33:30.248348
