Measurement,Timestamp
10.51,15:33:20.142316
10.76,15:33:20.248686
9.67,15:33:20.448447
10.80,15:33:20.648753
9.81,15:33:20.848565
9.92,15:33:21.048514
10.81,15:33:21.248530
10.41,15:33:21.449070
9.86,15:33:21.649070
10.42,15:33:21.843485
10.44,15:33:22.049032
9.93,15:33:22.248429
10.34,15:33:22.448640
10.32,15:33:22.648503
10.36,15:33:22.848678
10.36,15:33:23.048685
9.78,15:33:23.248415
9.89,15:33:23.448390
9.77,15:33:23.648383
9.95,15:33:23.848378
9.96,15:33:24.048361
9.83,15:33:24.248382
9.89,15:33:24.448356
9.81,15:33:24.648350
9.88,15:33:24.848343
9.88,15:33:25.048358
9.99,15:33:25.248349
10.00,15:33:25.448432
10.89,15:33:25.648424
9.90,15:33:25.848336
9.85,15:33:26.048322
9.87,15:33:26.248321
9.88,15:33:26.448643
9.72,15:33:26.648301
9.85,15:33:26.848366
9.88,15:33:27.048779
9.98,15:33:27.248436
9.90,15:33:27.448744
10.25,15:33:27.648402
9.96,15:33:27.848288
9.86,15:33:28.048286
9.87,15:33:28.248275
9.86,15:33:28.448268
10.36,15:33:28.648400
10.01,15:33:28.848344
10.03,15:33:29.048364
9.81,15:33:29.248248
9.98,15:33:29.448239
10.00,15:33:29.648350
9.90,15:33:29.848252
9.84,15:33:30.048220
9.92,15:33:30.248348
