Measurement,Timestamp
3.50,16:20:42.938259
3.49,16:20:42.938774
0.81,16:20:45.329052
5.20,16:20:45.329052
4.29,16:20:45.529063
5.07,16:20:45.729058
5.04,16:20:45.929097
5.20,16:20:46.129121
4.95,16:20:46.329141
5.10,16:20:46.529192
5.78,16:20:46.729271
5.79,16:20:46.929256
4.93,16:20:47.129371
5.63,16:20:47.329597
5.15,16:20:47.529314
3.90,16:20:47.729405
4.69,16:20:47.926857
3.92,16:20:48.129520
4.09,16:20:48.329537
5.24,16:20:48.529473
5.74,16:20:48.729516
5.18,16:20:48.929635
5.70,16:20:49.129544
4.72,16:20:49.329567
4.11,16:20:49.529559
6.04,16:20:49.729699
5.98,16:20:49.929827
5.51,16:20:50.129672
5.63,16:20:50.329802
6.00,16:20:50.529767
5.33,16:20:50.729734
5.59,16:20:50.929837
4.97,16:20:51.129878
5.28,16:20:51.329896
5.61,16:20:51.529857
6.01,16:20:51.729863
5.99,16:20:51.929925
6.02,16:20:52.129943
6.08,16:20:52.330272
6.03,16:20:52.530004
6.10,16:20:52.730008
5.54,16:20:52.930049
5.14,16:20:53.130082
