Measurement,Timestamp
1.23,16:24:15.116301
1.13,16:24:15.153151
1.36,16:24:15.353397
1.41,16:24:15.553120
1.41,16:24:15.753208
1.42,16:24:15.950650
1.42,16:24:16.153654
1.49,16:24:16.353278
1.44,16:24:16.553178
1.48,16:24:16.753195
1.48,16:24:16.953241
1.46,16:24:17.153361
1.45,16:24:17.353383
1.45,16:24:17.553312
1.50,16:24:17.753314
1.45,16:24:17.953386
1.47,16:24:18.153368
1.46,16:24:18.353372
1.46,16:24:18.553420
1.48,16:24:18.753416
1.47,16:24:18.953483
1.48,16:24:19.153466
1.48,16:24:19.353911
1.49,16:24:19.553515
1.49,16:24:19.753814
1.48,16:24:19.953544
1.45,16:24:20.153555
1.45,16:24:20.353958
1.49,16:24:20.553617
1.43,16:24:20.753661
1.45,16:24:20.953618
1.48,16:24:21.153651
1.48,16:24:21.353784
1.48,16:24:21.553731
1.48,16:24:21.753714
1.47,16:24:21.953754
1.48,16:24:22.153854
1.45,16:24:22.353797
1.46,16:24:22.553799
1.47,16:24:22.753815
1.45,16:24:22.953859
1.46,16:24:23.153890
1.47,16:24:23.353882
1.47,16:24:23.553895
1.49,16:24:23.753989
1.48,16:24:23.953957
1.49,16:24:24.153956
1.45,16:24:24.354043
1.44,16:24:24.554021
1.44,16:24:24.754081
1.46,16:24:24.954128
1.47,16:24:25.154097
