Measurement,Timestamp
2.57,16:24:15.115771
2.61,16:24:15.116301
3.26,16:24:15.153151
3.31,16:24:15.353397
3.22,16:24:15.553120
3.23,16:24:15.753208
3.36,16:24:15.950650
3.25,16:24:16.153654
3.26,16:24:16.353278
3.17,16:24:16.553178
3.23,16:24:16.753195
3.17,16:24:16.953241
3.17,16:24:17.153361
3.17,16:24:17.353383
3.30,16:24:17.553312
3.32,16:24:17.753314
3.28,16:24:17.953386
3.19,16:24:18.153368
3.24,16:24:18.353372
3.21,16:24:18.553420
3.28,16:24:18.753416
3.12,16:24:18.953483
3.21,16:24:19.153466
3.20,16:24:19.353911
3.29,16:24:19.553515
3.27,16:24:19.753814
3.29,16:24:19.953544
3.28,16:24:20.153555
3.28,16:24:20.353958
3.27,16:24:20.553617
3.30,16:24:20.753661
3.19,16:24:20.953618
3.28,16:24:21.153651
3.29,16:24:21.353784
3.29,16:24:21.553731
3.37,16:24:21.753714
3.23,16:24:21.953754
3.18,16:24:22.153854
3.25,16:24:22.353797
3.27,16:24:22.553799
3.26,16:24:22.753815
3.25,16:24:22.953859
3.34,16:24:23.153890
3.25,16:24:23.353882
3.30,16:24:23.553895
3.23,16:24:23.753989
3.17,16:24:23.953957
3.26,16:24:24.153956
3.26,16:24:24.354043
3.16,16:24:24.554021
3.21,16:24:24.754081
3.21,16:24:24.954128
3.20,16:24:25.154097
