Measurement,Timestamp
3.03,16:24:15.115771
3.07,16:24:15.116301
1.39,16:24:15.153151
2.27,16:24:15.153151
2.31,16:24:15.353397
2.39,16:24:15.553120
2.36,16:24:15.753208
2.34,16:24:16.153654
2.30,16:24:16.353278
2.31,16:24:16.553178
2.33,16:24:16.753195
2.28,16:24:16.953241
2.30,16:24:17.153361
2.30,16:24:17.353383
2.30,16:24:17.553312
2.33,16:24:17.753314
2.30,16:24:17.953386
2.37,16:24:18.153368
2.32,16:24:18.353372
2.32,16:24:18.553420
2.33,16:24:18.753416
2.37,16:24:18.953483
2.33,16:24:19.153466
2.31,16:24:19.353911
2.38,16:24:19.553515
2.37,16:24:19.753814
2.32,16:24:19.953544
2.26,16:24:20.153555
2.33,16:24:20.353958
2.36,16:24:20.553617
2.29,16:24:20.753661
2.34,16:24:20.953618
2.27,16:24:21.153651
2.40,16:24:21.353784
2.35,16:24:21.553731
2.32,16:24:21.753714
2.32,16:24:21.953754
2.37,16:24:22.153854
2.37,16:24:22.353797
2.32,16:24:22.553799
2.30,16:24:22.753815
2.38,16:24:22.953859
2.37,16:24:23.153890
2.35,16:24:23.353882
2.33,16:24:23.553895
2.37,16:24:23.753989
2.43,16:24:23.953957
2.33,16:24:24.153956
2.30,16:24:24.354043
2.30,16:24:24.554021
2.28,16:24:24.754081
2.34,16:24:24.954128
2.33,16:24:25.154097
