Measurement,Timestamp
6.49,15:38:20.468245
6.60,15:38:20.468725
7.08,15:38:20.633321
7.27,15:38:20.833370
7.21,15:38:21.033313
7.03,15:38:21.233372
6.87,15:38:21.433299
6.90,15:38:21.633338
6.94,15:38:21.833327
7.02,15:38:22.033296
7.05,15:38:22.233303
6.95,15:38:22.433290
7.02,15:38:22.633368
7.14,15:38:22.833284
7.00,15:38:23.034318
6.99,15:38:23.233499
7.00,15:38:23.433289
7.02,15:38:23.633263
7.07,15:38:23.833261
6.96,15:38:24.033249
6.85,15:38:24.233565
6.94,15:38:24.433230
7.17,15:38:24.633242
7.18,15:38:24.833230
6.90,15:38:25.033242
6.92,15:38:25.233236
7.17,15:38:25.433215
7.03,15:38:25.633208
7.06,15:38:25.833223
6.85,15:38:26.033247
7.06,15:38:26.233207
7.10,15:38:26.433224
7.06,15:38:26.633191
7.00,15:38:26.833235
7.05,15:38:27.033244
7.04,15:38:27.233239
6.90,15:38:27.433226
7.02,15:38:27.633424
6.93,15:38:27.833427
6.94,15:38:28.033153
6.97,15:38:28.233170
6.93,15:38:28.433212
7.09,15:38:28.633147
7.09,15:38:28.833167
7.04,15:38:29.033141
7.05,15:38:29.233502
6.93,15:38:29.433171
6.90,15:38:29.633233
7.02,15:38:29.833132
6.69,15:38:30.033129
6.92,15:38:30.233183
6.96,15:38:30.433118
6.92,15:38:30.633177
