Measurement,Timestamp
3.92,15:38:06.155456
3.97,15:38:06.355396
3.85,15:38:06.555373
3.92,15:38:06.755390
3.87,15:38:06.955386
3.87,15:38:07.155631
3.90,15:38:07.355365
3.87,15:38:07.555359
3.85,15:38:07.755368
3.89,15:38:07.955362
3.86,15:38:08.155340
3.87,15:38:08.355347
3.89,15:38:08.555343
3.86,15:38:08.755390
3.89,15:38:08.955350
3.83,15:38:09.155348
3.93,15:38:09.355346
3.90,15:38:09.555344
3.86,15:38:09.755324
3.87,15:38:09.955356
3.90,15:38:10.155345
3.89,15:38:10.355329
3.86,15:38:10.555371
3.87,15:38:10.755611
3.88,15:38:10.955289
3.80,15:38:11.152905
3.82,15:38:11.355304
3.87,15:38:11.555326
3.88,15:38:11.755291
3.82,15:38:11.955437
3.86,15:38:12.155282
3.90,15:38:12.355291
3.93,15:38:12.555264
3.85,15:38:12.755270
3.93,15:38:12.955276
3.83,15:38:13.155320
3.93,15:38:13.355251
3.83,15:38:13.555245
3.86,15:38:13.755253
3.85,15:38:13.955247
3.93,15:38:14.155242
3.90,15:38:14.355237
3.90,15:38:14.555237
3.90,15:38:14.755269
3.87,15:38:14.955208
3.89,15:38:15.155246
3.85,15:38:15.355230
3.90,15:38:15.555224
3.95,15:38:15.755535
3.91,15:38:15.955203
3.85,15:38:16.155202
