Measurement,Timestamp
8.79,15:38:20.467805
8.67,15:38:20.468245
8.91,15:38:20.468725
9.24,15:38:20.633321
7.98,15:38:20.833370
8.09,15:38:21.033313
8.08,15:38:21.233372
8.18,15:38:21.433299
7.95,15:38:21.633338
7.85,15:38:21.833327
8.06,15:38:22.033296
7.86,15:38:22.233303
7.98,15:38:22.433290
7.92,15:38:22.633368
8.04,15:38:22.833284
7.92,15:38:23.034318
7.95,15:38:23.233499
8.01,15:38:23.433289
8.09,15:38:23.633263
8.00,15:38:23.833261
7.92,15:38:24.033249
7.92,15:38:24.233565
7.97,15:38:24.433230
8.03,15:38:24.633242
8.01,15:38:24.833230
7.91,15:38:25.033242
7.96,15:38:25.233236
8.03,15:38:25.433215
7.90,15:38:25.633208
7.99,15:38:25.833223
7.95,15:38:26.033247
8.07,15:38:26.233207
7.99,15:38:26.433224
8.01,15:38:26.633191
7.96,15:38:26.833235
7.93,15:38:27.033244
7.96,15:38:27.233239
7.83,15:38:27.433226
7.96,15:38:27.633424
7.88,15:38:27.833427
8.00,15:38:28.033153
7.95,15:38:28.233170
7.88,15:38:28.433212
7.96,15:38:28.633147
8.03,15:38:28.833167
7.99,15:38:29.033141
7.95,15:38:29.233502
7.92,15:38:29.433171
7.98,15:38:29.633233
8.08,15:38:29.833132
7.95,15:38:30.033129
8.03,15:38:30.233183
8.04,15:38:30.433118
7.91,15:38:30.633177
