Measurement,Timestamp
4.82,16:22:48.743927
4.93,16:22:48.943922
4.77,16:22:49.143964
4.91,16:22:49.343985
4.75,16:22:49.544161
6.78,16:22:49.744024
6.66,16:22:49.944023
5.70,16:22:50.144062
5.62,16:22:50.344065
5.66,16:22:50.544108
6.45,16:22:50.744129
6.52,16:22:50.944149
6.56,16:22:51.144189
6.54,16:22:51.344213
6.60,16:22:51.544244
6.50,16:22:51.744259
6.60,16:22:51.944299
6.57,16:22:52.144282
6.76,16:22:52.344314
6.69,16:22:52.544330
6.15,16:22:52.744341
6.09,16:22:52.944696
6.07,16:22:53.144394
6.05,16:22:53.344414
6.70,16:22:53.544440
6.06,16:22:53.744481
6.71,16:22:53.944496
6.69,16:22:54.144501
6.03,16:22:54.344506
6.69,16:22:54.544638
6.08,16:22:54.744688
6.76,16:22:54.944707
6.06,16:22:55.144778
6.69,16:22:55.344711
6.71,16:22:55.544662
6.70,16:22:55.744752
6.02,16:22:55.944729
6.09,16:22:56.144758
5.40,16:22:56.344847
5.95,16:22:56.544826
6.08,16:22:56.744832
6.68,16:22:56.944880
6.74,16:22:57.144881
6.70,16:22:57.344848
6.05,16:22:57.544845
6.66,16:22:57.744887
6.65,16:22:57.945317
6.67,16:22:58.145102
6.07,16:22:58.345030
6.69,16:22:58.544976
6.62,16:22:58.745083
