Measurement,Timestamp
4.16,15:34:23.101114
2.19,15:34:23.159934
4.52,15:34:23.159934
3.72,15:34:23.359963
3.59,15:34:23.559912
3.89,15:34:23.759927
3.39,15:34:23.959905
3.36,15:34:24.159899
3.38,15:34:24.359891
3.41,15:34:24.559887
3.38,15:34:24.759913
3.39,15:34:24.959976
3.36,15:34:25.159914
3.37,15:34:25.359879
3.40,15:34:25.559847
3.28,15:34:25.760194
3.32,15:34:25.959940
3.32,15:34:26.159845
3.36,15:34:26.360018
3.35,15:34:26.559847
3.35,15:34:26.759868
3.39,15:34:26.959834
3.34,15:34:27.159840
3.32,15:34:27.359842
3.39,15:34:27.559823
3.39,15:34:27.759820
3.34,15:34:27.959834
3.40,15:34:28.159844
3.40,15:34:28.359840
3.39,15:34:28.559813
3.42,15:34:28.759814
3.43,15:34:28.959801
3.43,15:34:29.159814
3.38,15:34:29.360051
3.38,15:34:29.559789
3.41,15:34:29.759782
3.36,15:34:29.959771
3.39,15:34:30.159778
3.38,15:34:30.359771
3.37,15:34:30.559770
3.32,15:34:30.760151
3.38,15:34:30.959780
3.46,15:34:31.159758
3.35,15:34:31.359890
3.41,15:34:31.559830
3.38,15:34:31.759869
3.42,15:34:31.959717
3.35,15:34:32.159766
3.37,15:34:32.359759
3.35,15:34:32.559735
3.41,15:34:32.759736
3.30,15:34:32.959713
3.37,15:34:33.159723
