Measurement,Timestamp
9.40,15:34:37.850113
9.62,15:34:37.850815
9.79,15:34:38.447352
9.82,15:34:38.646898
9.74,15:34:38.846870
9.72,15:34:39.046936
9.71,15:34:39.246918
10.42,15:34:39.447073
9.66,15:34:39.646908
9.75,15:34:39.846931
9.65,15:34:40.046891
9.65,15:34:40.246826
10.17,15:34:40.447003
10.05,15:34:40.646941
9.66,15:34:40.846921
9.72,15:34:41.046859
9.80,15:34:41.247174
9.75,15:34:41.446846
9.68,15:34:41.646884
9.79,15:34:41.846831
9.71,15:34:42.046825
9.78,15:34:42.246759
9.69,15:34:42.446754
9.72,15:34:42.646766
9.67,15:34:42.846741
9.69,15:34:43.046733
9.70,15:34:43.246810
9.79,15:34:43.446720
9.67,15:34:43.646804
9.75,15:34:43.846791
9.66,15:34:44.046820
9.70,15:34:44.246778
9.65,15:34:44.446773
9.63,15:34:44.646860
9.75,15:34:44.846907
9.69,15:34:45.046812
9.74,15:34:45.246750
9.75,15:34:45.446845
9.80,15:34:45.646809
9.77,15:34:45.846736
9.78,15:34:46.046752
9.73,15:34:46.247055
9.70,15:34:46.446745
9.72,15:34:46.646714
9.69,15:34:46.846707
9.67,15:34:47.046725
9.61,15:34:47.246722
9.66,15:34:47.446674
9.68,15:34:47.646713
9.61,15:34:47.846617
9.65,15:34:48.046700
