Measurement,Timestamp
7.28,15:34:37.850815
9.89,15:34:38.041729
8.11,15:34:38.041729
7.87,15:34:38.241722
7.94,15:34:38.447352
8.09,15:34:38.646898
7.85,15:34:38.846870
7.74,15:34:39.046936
7.92,15:34:39.246918
7.66,15:34:39.447073
7.66,15:34:39.646908
7.58,15:34:39.846931
7.36,15:34:40.046891
7.41,15:34:40.246826
7.44,15:34:40.447003
7.51,15:34:40.646941
7.42,15:34:40.846921
7.51,15:34:41.046859
7.57,15:34:41.247174
7.49,15:34:41.446846
7.42,15:34:41.646884
7.50,15:34:41.846831
7.43,15:34:42.046825
7.55,15:34:42.246759
7.43,15:34:42.446754
7.39,15:34:42.646766
7.53,15:34:42.846741
7.51,15:34:43.046733
7.43,15:34:43.246810
7.52,15:34:43.446720
7.49,15:34:43.646804
7.43,15:34:43.846791
7.56,15:34:44.046820
7.51,15:34:44.246778
7.51,15:34:44.446773
7.47,15:34:44.646860
7.44,15:34:44.846907
7.53,15:34:45.046812
7.57,15:34:45.246750
7.45,15:34:45.446845
7.56,15:34:45.646809
7.57,15:34:45.846736
7.49,15:34:46.046752
7.44,15:34:46.247055
7.48,15:34:46.446745
7.47,15:34:46.646714
7.45,15:34:46.846707
7.53,15:34:47.046725
7.51,15:34:47.246722
7.47,15:34:47.446674
7.53,15:34:47.646713
7.62,15:34:47.846617
7.46,15:34:48.046700
