Measurement,Timestamp
3.11,16:22:48.943922
3.35,16:22:49.143964
3.35,16:22:49.343985
3.43,16:22:49.544161
3.37,16:22:49.744024
3.29,16:22:49.944023
4.11,16:22:50.144062
3.93,16:22:50.344065
3.15,16:22:50.544108
3.21,16:22:50.744129
3.21,16:22:50.944149
3.18,16:22:51.144189
3.17,16:22:51.344213
3.17,16:22:51.544244
3.11,16:22:51.744259
3.20,16:22:51.944299
3.17,16:22:52.144282
3.19,16:22:52.344314
3.19,16:22:52.544330
3.15,16:22:52.744341
3.19,16:22:52.944696
3.21,16:22:53.144394
3.14,16:22:53.344414
3.18,16:22:53.544440
3.18,16:22:53.744481
3.17,16:22:53.944496
3.17,16:22:54.144501
3.15,16:22:54.344506
3.14,16:22:54.544638
3.13,16:22:54.744688
3.19,16:22:54.944707
3.15,16:22:55.144778
3.20,16:22:55.344711
3.23,16:22:55.544662
3.14,16:22:55.744752
3.18,16:22:55.944729
3.19,16:22:56.144758
3.15,16:22:56.344847
3.18,16:22:56.544826
3.22,16:22:56.744832
3.18,16:22:56.944880
3.17,16:22:57.144881
3.21,16:22:57.344848
3.20,16:22:57.544845
3.16,16:22:57.744887
3.22,16:22:57.945317
3.16,16:22:58.145102
3.11,16:22:58.345030
3.18,16:22:58.544976
3.16,16:22:58.745083
