Measurement,Timestamp
2.70,15:34:23.101114
2.68,15:34:23.159934
2.20,15:34:23.359963
2.22,15:34:23.559912
2.15,15:34:23.759927
2.74,15:34:23.959905
2.17,15:34:24.159899
2.23,15:34:24.359891
2.24,15:34:24.559887
2.25,15:34:24.759913
2.24,15:34:24.959976
2.20,15:34:25.159914
2.21,15:34:25.359879
2.22,15:34:25.559847
2.20,15:34:25.760194
2.21,15:34:25.959940
2.22,15:34:26.159845
2.16,15:34:26.360018
2.18,15:34:26.559847
2.23,15:34:26.759868
2.20,15:34:26.959834
2.19,15:34:27.159840
2.23,15:34:27.359842
2.17,15:34:27.559823
2.20,15:34:27.759820
2.18,15:34:27.959834
2.18,15:34:28.159844
2.18,15:34:28.359840
2.17,15:34:28.559813
2.24,15:34:28.759814
2.15,15:34:28.959801
2.21,15:34:29.159814
2.22,15:34:29.360051
2.23,15:34:29.559789
2.19,15:34:29.759782
2.16,15:34:29.959771
2.19,15:34:30.159778
2.14,15:34:30.359771
2.19,15:34:30.559770
2.18,15:34:30.760151
2.15,15:34:30.959780
2.14,15:34:31.159758
2.16,15:34:31.359890
2.20,15:34:31.559830
2.13,15:34:31.759869
2.20,15:34:31.959717
2.18,15:34:32.159766
2.13,15:34:32.359759
2.16,15:34:32.559735
2.18,15:34:32.759736
2.15,15:34:32.959713
2.15,15:34:33.159723
