Measurement,Timestamp
2.98,16:09:56.882293
0.91,16:09:56.913551
3.75,16:09:56.913551
3.19,16:09:57.113568
3.67,16:09:57.313551
3.11,16:09:57.513536
3.11,16:09:57.713600
3.36,16:09:57.913590
3.54,16:09:58.113526
3.11,16:09:58.313508
3.22,16:09:58.513607
3.38,16:09:58.713530
3.16,16:09:58.913527
3.37,16:09:59.113572
3.34,16:09:59.313512
3.24,16:09:59.513547
3.59,16:09:59.713530
3.69,16:09:59.913512
3.20,16:10:00.113528
3.48,16:10:00.313582
3.60,16:10:00.513883
3.46,16:10:00.713615
3.37,16:10:00.913508
3.41,16:10:01.113510
3.48,16:10:01.313726
3.24,16:10:01.513985
3.03,16:10:01.713486
3.43,16:10:01.913499
3.13,16:10:02.113488
3.47,16:10:02.313476
3.27,16:10:02.513502
3.41,16:10:02.713553
3.33,16:10:02.913467
3.77,16:10:03.113457
3.46,16:10:03.313497
3.31,16:10:03.513455
3.12,16:10:03.713456
3.45,16:10:03.913474
3.60,16:10:04.113459
3.53,16:10:04.313443
3.29,16:10:04.513445
3.17,16:10:04.713575
3.15,16:10:04.913418
3.61,16:10:05.113451
3.34,16:10:05.313662
3.61,16:10:05.514092
3.53,16:10:05.713446
3.42,16:10:05.913424
3.58,16:10:06.102698
3.10,16:10:06.313809
3.64,16:10:06.513523
3.39,16:10:06.713438
3.44,16:10:06.913417
