Measurement,Timestamp
8.40,16:09:41.135522
8.39,16:09:43.588140
8.63,16:09:43.788102
8.58,16:09:43.991087
8.56,16:09:44.191157
8.59,16:09:44.394063
8.59,16:09:44.594047
8.55,16:09:44.794024
8.58,16:09:44.994137
8.48,16:09:45.194026
8.55,16:09:45.394104
8.59,16:09:45.594076
8.51,16:09:45.794023
8.55,16:09:45.994025
8.51,16:09:46.194094
8.60,16:09:46.394005
8.52,16:09:46.594018
8.53,16:09:46.794069
8.58,16:09:46.997047
8.52,16:09:47.197585
8.56,16:09:47.397061
8.54,16:09:47.597418
8.60,16:09:47.799531
8.60,16:09:47.996998
8.55,16:09:48.197308
8.61,16:09:48.400541
8.63,16:09:48.602525
8.59,16:09:48.802492
8.58,16:09:48.999982
8.60,16:09:49.202795
8.55,16:09:49.402500
8.60,16:09:49.599976
8.57,16:09:49.802489
8.66,16:09:50.002803
8.58,16:09:50.202512
8.58,16:09:50.402708
8.59,16:09:50.602473
8.63,16:09:50.802520
8.59,16:09:51.002482
8.60,16:09:51.202479
