Measurement,Timestamp
4.37,16:09:56.881526
4.35,16:09:56.882293
3.66,16:09:56.913551
3.76,16:09:57.113568
3.70,16:09:57.313551
3.64,16:09:57.513536
3.79,16:09:57.713600
3.71,16:09:57.913590
3.80,16:09:58.113526
3.75,16:09:58.313508
3.65,16:09:58.513607
3.72,16:09:58.713530
3.69,16:09:58.913527
3.59,16:09:59.113572
3.73,16:09:59.313512
3.69,16:09:59.513547
3.79,16:09:59.713530
3.68,16:09:59.913512
3.78,16:10:00.113528
3.62,16:10:00.313582
3.75,16:10:00.513883
3.76,16:10:00.713615
3.77,16:10:00.913508
3.67,16:10:01.113510
3.73,16:10:01.313726
3.72,16:10:01.513985
3.79,16:10:01.713486
3.77,16:10:01.913499
3.75,16:10:02.113488
3.76,16:10:02.313476
3.68,16:10:02.513502
3.79,16:10:02.713553
3.79,16:10:02.913467
3.73,16:10:03.113457
3.72,16:10:03.313497
3.73,16:10:03.513455
3.72,16:10:03.713456
3.71,16:10:03.913474
3.69,16:10:04.113459
3.62,16:10:04.313443
3.76,16:10:04.513445
3.79,16:10:04.713575
3.66,16:10:04.913418
3.74,16:10:05.113451
3.78,16:10:05.313662
3.70,16:10:05.514092
3.70,16:10:05.713446
3.69,16:10:05.913424
3.67,16:10:06.102698
3.67,16:10:06.313809
3.66,16:10:06.513523
3.66,16:10:06.713438
3.71,16:10:06.913417
