Measurement,Timestamp
3.84,16:33:18.492441
3.54,16:33:18.611514
3.48,16:33:18.811461
3.52,16:33:19.011396
3.51,16:33:19.211301
3.54,16:33:19.411204
3.50,16:33:19.611193
3.51,16:33:19.811093
3.47,16:33:20.010985
3.55,16:33:20.210923
3.51,16:33:20.410816
3.53,16:33:20.610725
3.49,16:33:20.810722
3.56,16:33:21.010605
3.54,16:33:21.210834
3.58,16:33:21.410445
3.57,16:33:21.610346
3.55,16:33:21.810256
3.53,16:33:22.010227
3.53,16:33:22.210250
3.48,16:33:22.410068
3.54,16:33:22.609976
3.51,16:33:22.809939
3.55,16:33:23.010033
3.55,16:33:23.209765
3.52,16:33:23.409703
3.57,16:33:23.609647
3.54,16:33:23.809490
3.55,16:33:24.009425
3.55,16:33:24.209392
3.53,16:33:24.406802
3.57,16:33:24.609269
3.53,16:33:24.809141
3.46,16:33:25.009042
3.53,16:33:25.208983
3.54,16:33:25.408936
3.56,16:33:25.608865
3.46,16:33:25.808848
3.53,16:33:26.008757
3.54,16:33:26.209008
3.55,16:33:26.408710
3.56,16:33:26.608448
3.52,16:33:26.808359
3.52,16:33:27.008349
3.53,16:33:27.208360
3.53,16:33:27.408377
3.57,16:33:27.608072
3.57,16:33:27.808021
3.58,16:33:28.007927
3.53,16:33:28.207842
3.56,16:33:28.407747
3.54,16:33:28.607684
