Measurement,Timestamp
4.81,16:33:18.492441
5.42,16:33:18.611514
5.18,16:33:18.811461
5.24,16:33:19.011396
5.27,16:33:19.211301
5.28,16:33:19.411204
5.24,16:33:19.611193
5.23,16:33:19.811093
5.29,16:33:20.010985
5.28,16:33:20.210923
5.28,16:33:20.410816
5.21,16:33:20.610725
5.26,16:33:20.810722
5.22,16:33:21.010605
5.33,16:33:21.210834
5.28,16:33:21.410445
5.23,16:33:21.610346
5.27,16:33:21.810256
5.28,16:33:22.010227
5.24,16:33:22.210250
5.22,16:33:22.410068
5.26,16:33:22.609976
5.24,16:33:22.809939
5.29,16:33:23.010033
5.27,16:33:23.209765
5.33,16:33:23.409703
5.28,16:33:23.609647
5.20,16:33:23.809490
5.35,16:33:24.009425
5.14,16:33:24.209392
5.24,16:33:24.609269
5.20,16:33:24.809141
5.34,16:33:25.009042
5.10,16:33:25.208983
5.27,16:33:25.408936
5.31,16:33:25.608865
5.27,16:33:25.808848
5.23,16:33:26.008757
5.30,16:33:26.209008
5.23,16:33:26.408710
5.19,16:33:26.608448
5.18,16:33:26.808359
5.28,16:33:27.008349
5.17,16:33:27.208360
5.33,16:33:27.408377
5.20,16:33:27.608072
5.17,16:33:27.808021
5.17,16:33:28.007927
5.23,16:33:28.207842
5.23,16:33:28.407747
5.28,16:33:28.607684
